xdist,material,xdelta
95.893380,1,0.001899
95.895279,1,0.001899
95.897178,1,0.001899
95.899077,1,0.001899
95.900976,1,0.001899
95.902875,1,0.001899
95.904775,1,0.001899
95.906674,1,0.001899
95.908573,1,0.001899
95.910472,1,0.001899
95.912371,1,0.001899
95.914270,1,0.001899
95.916169,1,0.001899
95.918068,1,0.001899
95.919967,1,0.001899
95.921867,1,0.001899
95.923766,1,0.001899
95.925665,1,0.001899
95.927564,1,0.001899
95.929463,1,0.001899
95.931362,1,0.001899
95.933261,1,0.001899
95.935160,1,0.001899
95.937059,1,0.001899
95.938959,1,0.001899
95.940858,1,0.001899
95.942757,1,0.001899
95.944656,1,0.001899
95.946555,1,0.001899
95.948454,1,0.001899
95.950353,1,0.001899
95.952252,1,0.001899
95.954151,1,0.001899
95.956051,1,0.001899
95.957950,1,0.001899
95.959849,1,0.001899
95.961748,1,0.001899
95.963647,1,0.001899
95.965546,1,0.001899
95.967445,1,0.001899
95.969344,1,0.001899
95.971243,1,0.001899
95.973143,1,0.001899
95.975042,1,0.001899
95.976941,1,0.001899
95.978840,1,0.001899
95.980739,0,0.047082
96.027821,0,0.047082
96.074903,0,0.047082
96.121985,0,0.047082
96.169068,0,0.047082
96.216150,0,0.047082
96.263232,0,0.047082
96.310314,0,0.047082
96.357396,0,0.047082
96.404478,0,0.047082
96.451561,0,0.047082
96.498643,0,0.047082
96.545725,0,0.047082
96.592807,0,0.047082
96.639889,0,0.047082
96.686971,0,0.047082
96.734053,0,0.047082
96.781136,0,0.047082
96.828218,0,0.047082
96.875300,0,0.047082
96.922382,0,0.047082
96.969464,0,0.047082
97.016546,0,0.047082
97.063629,0,0.047082
97.110711,0,0.047082
97.157793,0,0.047082
97.204875,0,0.047082
97.251957,0,0.047082
97.299039,0,0.047082
97.346121,0,0.047082
97.393204,0,0.047082
97.440286,0,0.047082
97.487368,0,0.047082
97.534450,0,0.047082
97.581532,0,0.047082
97.628614,0,0.047082
97.675697,0,0.047082
97.722779,0,0.047082
97.769861,0,0.047082
97.816943,0,0.047082
97.864025,0,0.047082
97.911107,0,0.047082
97.958190,0,0.047082
98.005272,0,0.047082
98.052354,0,0.047082
98.099436,0,0.047082
98.146518,0,0.047082
98.193600,0,0.047082
98.240682,0,0.047082
98.287765,0,0.047082
98.334847,1,0.002492
98.337339,1,0.002492
98.339831,1,0.002492
98.342323,1,0.002492
98.344816,1,0.002492
98.347308,1,0.002492
98.349800,1,0.002492
98.352292,1,0.002492
98.354784,1,0.002492
98.357277,1,0.002492
98.359769,1,0.002492
98.362261,1,0.002492
98.364753,1,0.002492
98.367246,1,0.002492
98.369738,1,0.002492
98.372230,1,0.002492
98.374722,1,0.002492
98.377214,1,0.002492
98.379707,1,0.002492
98.382199,1,0.002492
98.384691,1,0.002492
98.387183,1,0.002492
98.389675,1,0.002492
98.392168,1,0.002492
98.394660,1,0.002492
98.397152,1,0.002492
98.399644,1,0.002492
98.402136,1,0.002492
98.404629,1,0.002492
98.407121,1,0.002492
98.409613,1,0.002492
98.412105,1,0.002492
98.414598,1,0.002492
98.417090,1,0.002492
98.419582,1,0.002492
98.422074,1,0.002492
98.424566,1,0.002492
98.427059,1,0.002492
98.429551,1,0.002492
98.432043,1,0.002492
98.434535,1,0.002492
98.437027,1,0.002492
98.439520,1,0.002492
98.442012,1,0.002492
98.444504,1,0.002492
98.446996,1,0.002492
98.449488,1,0.002492
98.451981,1,0.002492
98.454473,1,0.002492
98.456965,1,0.002492
98.459457,0,0.006230
98.465687,0,0.006230
98.471917,0,0.006230
98.478147,0,0.006230
98.484376,0,0.006230
98.490606,0,0.006230
98.496836,0,0.006230
98.503066,0,0.006230
98.509296,0,0.006230
98.515525,0,0.006230
98.521755,0,0.006230
98.527985,0,0.006230
98.534215,0,0.006230
98.540444,0,0.006230
98.546674,0,0.006230
98.552904,0,0.006230
98.559134,0,0.006230
98.565364,0,0.006230
98.571593,0,0.006230
98.577823,0,0.006230
98.584053,0,0.006230
98.590283,0,0.006230
98.596513,0,0.006230
98.602742,0,0.006230
98.608972,0,0.006230
98.615202,0,0.006230
98.621432,0,0.006230
98.627661,0,0.006230
98.633891,0,0.006230
98.640121,0,0.006230
98.646351,0,0.006230
98.652581,0,0.006230
98.658810,0,0.006230
98.665040,0,0.006230
98.671270,0,0.006230
98.677500,0,0.006230
98.683729,0,0.006230
98.689959,0,0.006230
98.696189,0,0.006230
98.702419,0,0.006230
98.708649,0,0.006230
98.714878,0,0.006230
98.721108,0,0.006230
98.727338,0,0.006230
98.733568,0,0.006230
98.739797,0,0.006230
98.746027,0,0.006230
98.752257,0,0.006230
98.758487,0,0.006230
98.764717,0,0.006230
98.770946,1,0.002895
98.773842,1,0.002895
98.776737,1,0.002895
98.779632,1,0.002895
98.782527,1,0.002895
98.785422,1,0.002895
98.788317,1,0.002895
98.791213,1,0.002895
98.794108,1,0.002895
98.797003,1,0.002895
98.799898,1,0.002895
98.802793,1,0.002895
98.805688,1,0.002895
98.808584,1,0.002895
98.811479,1,0.002895
98.814374,1,0.002895
98.817269,1,0.002895
98.820164,1,0.002895
98.823059,1,0.002895
98.825955,1,0.002895
98.828850,1,0.002895
98.831745,1,0.002895
98.834640,1,0.002895
98.837535,1,0.002895
98.840430,1,0.002895
98.843326,1,0.002895
98.846221,1,0.002895
98.849116,1,0.002895
98.852011,1,0.002895
98.854906,1,0.002895
98.857801,1,0.002895
98.860696,1,0.002895
98.863592,1,0.002895
98.866487,1,0.002895
98.869382,1,0.002895
98.872277,1,0.002895
98.875172,1,0.002895
98.878067,1,0.002895
98.880963,1,0.002895
98.883858,1,0.002895
98.886753,1,0.002895
98.889648,1,0.002895
98.892543,1,0.002895
98.895438,1,0.002895
98.898334,1,0.002895
98.901229,1,0.002895
98.904124,1,0.002895
98.907019,1,0.002895
98.909914,1,0.002895
98.912809,1,0.002895
98.915705,0,0.021686
98.937391,0,0.021686
98.959076,0,0.021686
98.980762,0,0.021686
99.002448,0,0.021686
99.024134,0,0.021686
99.045820,0,0.021686
99.067506,0,0.021686
99.089192,0,0.021686
99.110878,0,0.021686
99.132564,0,0.021686
99.154250,0,0.021686
99.175936,0,0.021686
99.197621,0,0.021686
99.219307,0,0.021686
99.240993,0,0.021686
99.262679,0,0.021686
99.284365,0,0.021686
99.306051,0,0.021686
99.327737,0,0.021686
99.349423,0,0.021686
99.371109,0,0.021686
99.392795,0,0.021686
99.414481,0,0.021686
99.436166,0,0.021686
99.457852,0,0.021686
99.479538,0,0.021686
99.501224,0,0.021686
99.522910,0,0.021686
99.544596,0,0.021686
99.566282,0,0.021686
99.587968,0,0.021686
99.609654,0,0.021686
99.631340,0,0.021686
99.653025,0,0.021686
99.674711,0,0.021686
99.696397,0,0.021686
99.718083,0,0.021686
99.739769,0,0.021686
99.761455,0,0.021686
99.783141,0,0.021686
99.804827,0,0.021686
99.826513,0,0.021686
99.848199,0,0.021686
99.869885,0,0.021686
99.891570,0,0.021686
99.913256,0,0.021686
99.934942,0,0.021686
99.956628,0,0.021686
99.978314,0,0.021686
